Row Labels,Max of Bintulu,Max of Shah Alam
Jan,60,87
Feb,60,114
Mar,63,132
Apr,72,174
May,66,87
Jun,61,86
Jul,77,79
Aug,99,94
Sep,156,221
Oct,58,86
Nov,63,74
Dec,54,69
Grand Total,156,221
